Model,Hypervolume,Spread,Convergence
Fonseca,1.3873,0.851,0.0289637246979
Osyczka2,2.1693,0.766,25.2761452609
Srinivas,1.9467,1.052,11.5377156401
Tanaka,1.6307,1.106,8.34907266557
ZDT1,2.1009,0.871,7.11278155032
ZDT2,2.1223,0.76,6.35303315935
ZDT3,2.0819,0.951,5.51579033074
ZDT4,2.2066,0.899,11.7326336944
